,Trust:Television,Trust:Radio,Trust:Newspapers,Trust:White House Briefings,Trust:State Govt. Briefings,Trust:National Health Authorities,Trust:International Health Authorities,Trust:Healthcare Workers,Trust:Scientists,Trust:Govt. Websites,Trust:Social Media,Trust:Celebrities,Trust:Search Engines,Trust:Family and friends,Trust:Work Guidelines,Trust:Other,Trust:None of these,Reason:Unsure if safe,Reason:Unsure if effective,Reason:Not at risk,Reason:Wait until others,Reason:Won't be ill,Reason:Other effective treatments,Reason:Already acquired immunity,Reason:Approval may be rushed,Reason:Other,Reason:Do not know,Image 1:Vaccine Intent,Image 1:Agreement,Image 1:Trust,Image 1:Fact-check,Image 1:Share,Image 2:Vaccine Intent,Image 2:Agreement,Image 2:Trust,Image 2:Fact-check,Image 2:Share,Image 3:Vaccine Intent,Image 3:Agreement,Image 3:Trust,Image 3:Fact-check,Image 3:Share,Image 4:Vaccine Intent,Image 4:Agreement,Image 4:Trust,Image 4:Fact-check,Image 4:Share,Image 5:Vaccine Intent,Image 5:Agreement,Image 5:Trust,Image 5:Fact-check,Image 5:Share,Social media usage,Seen such online content,Vaccine Intent for self (Pre),Vaccine Intent for self (Post),Vaccine Intent for others (Pre),Vaccine Intent for others (Post),Age,Gender,Education,Employment,Religion,Political,Ethnicity,Income,Region,Treatment
3393,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,2,2,2,2,3,3,5,3,4,1,10,0
3394,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,2,2,2,2,1,0,2,2,2,2,2,2,2,2,2,0,1,1,0,1,1,0,0,0,-1,2,1,1,1,1,1,3,2,5,1,2,2,1,2,33,0
3395,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,,,,,,,,,,,-1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,3,1,4,1,1,1,1,4,5,0
3396,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,2,2,2,3,2,5,1,1,2,1,4,33,0
3397,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-1,-1,0,-1,-1,-1,-1,0,0,0,-1,-1,0,0,0,-1,-1,-1,-2,-2,-2,-2,5,2,2,2,1,1,3,2,2,5,1,3,1,2,44,0
3398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1,0,1,0,0,2,1,0,-1,0,0,0,0,2,0,-1,0,-1,2,0,1,-1,0,0,-1,2,3,2,1,2,2,4,2,2,1,1,2,2,3,44,0
3399,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,2,2,2,1,4,5,5,1,1,5,1,0
3401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,1,1,2,2,2,5,3,2,2,33,0
3402,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,-2,-2,0,0,0,-2,-2,0,0,0,-2,-2,0,0,0,-2,-2,0,0,0,-2,-2,3,3,3,3,3,3,2,2,2,2,5,3,1,1,33,0
3403,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,3,1,1,1,1,1,2,1,5,1,1,1,5,4,29,0
3404,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0,2,0,1,1,1,2,2,-2,0,-2,-2,2,-2,-2,-2,-2,1,2,3,3,3,3,5,2,2,4,1,1,1,2,49,0
3405,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-1,0,-1,0,0,0,6,1,3,1,2,2,1,2,2,1,1,3,5,2,5,0
3406,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0,-1,2,-2,1,0,0,2,-2,1,0,-1,-2,-2,2,-1,-1,2,-2,1,0,-1,2,-2,6,1,4,4,4,4,5,1,3,1,1,1,1,2,41,0
3407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,-1,1,-2,-1,-2,-2,-1,0,0,1,-2,2,-2,-2,2,-2,0,1,1,1,0,7,1,2,3,2,2,2,2,4,1,1,1,1,3,44,0
3408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,-1,0,-2,0,-2,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,7,3,3,4,4,3,1,3,6,5,5,3,5,6,24,0
3409,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1,0,1,1,0,-1,1,1,1,1,-1,1,1,1,1,0,1,1,1,1,0,0,0,1,-1,4,1,2,2,2,2,6,2,2,4,1,1,1,5,39,0
3411,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,-1,2,0,0,0,0,0,-1,0,0,0,0,0,0,-2,-1,-1,1,2,0,0,1,0,0,-2,6,1,1,4,1,1,2,2,1,3,5,3,5,2,36,0
3412,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,,,,,,,,,,,-1,1,0,0,1,1,1,1,1,0,2,1,2,0,0,1,1,1,1,2,1,0,0,0,1,7,1,1,1,1,1,2,2,4,1,5,3,1,2,33,0
3413,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1,1,1,1,1,-1,1,1,1,1,-2,1,2,2,2,-2,2,2,2,2,-2,2,2,2,2,5,1,2,2,2,2,4,1,5,1,1,1,1,4,5,0
3415,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,,,,,,,,,,,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,7,1,1,1,1,1,3,1,5,1,1,2,1,5,33,0
3416,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,,,,,,,,,,,-2,2,1,2,2,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,6,1,1,1,1,1,3,1,5,1,1,2,3,4,2,0
3417,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,2,2,2,5,2,3,4,1,1,1,5,16,0
3418,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,,,,,,,,,,,0,0,2,1,0,0,-1,1,0,2,2,2,1,2,0,1,2,2,0,0,2,2,2,2,2,7,2,1,1,1,1,3,1,5,1,1,2,1,5,33,0
3419,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,,,,,,,,,,,1,1,2,2,2,0,0,1,2,2,1,2,1,2,1,-1,1,1,1,2,-1,-1,1,2,2,5,1,1,2,1,1,3,1,5,1,1,1,1,5,33,0
3422,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,,-2,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-2,1,1,1,1,-2,1,1,1,1,3,1,1,1,1,1,3,1,5,1,1,2,1,5,5,0
3423,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1,1,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,2,4,2,3,5,1,3,5,3,15,0
3424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1,1,1,1,-2,0,0,0,0,-2,0,0,0,0,-2,0,0,0,0,-2,0,0,0,0,-2,7,3,2,3,3,3,4,2,2,1,1,3,1,4,21,0
3425,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,2,0,-2,0,1,1,0,-2,0,1,1,0,-2,0,1,1,0,-2,0,1,1,0,-2,6,2,1,2,1,2,4,2,4,1,4,3,5,1,39,0
3426,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,,,,,,,,,,0,-1,0,1,0,-1,1,2,1,-2,1,0,-1,1,2,1,-1,1,2,2,1,2,2,0,2,1,1,1,1,1,1,1,2,2,1,5,3,5,1,39,0
3427,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1,-2,-1,0,1,0,-2,-2,-1,1,1,-1,1,0,-1,0,-2,-2,0,-1,0,-2,-2,4,1,2,2,2,2,1,2,2,3,4,3,2,2,33,0
3428,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,,,,,,,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,1,1,2,6,2,5,3,3,1,11,0
3429,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,,,,,,,,,,,-1,2,2,2,2,-1,2,2,2,2,-1,2,2,2,2,-1,2,2,2,2,-1,2,2,2,2,7,1,1,1,1,1,4,1,5,1,1,2,1,5,33,0
3430,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,2,0,0,1,2,-1,0,1,1,2,2,0,0,0,2,1,0,0,1,2,2,5,2,2,2,2,2,2,2,2,1,5,1,1,2,10,0
3431,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,-1,0,1,1,2,-1,1,1,2,2,-1,0,1,2,2,-1,1,1,2,2,-1,1,1,2,2,4,1,1,2,1,2,3,2,4,1,1,2,2,4,10,0
3432,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,,-2,2,2,2,2,-2,2,2,2,2,2,1,2,2,2,0,2,2,2,2,2,2,0,2,1,5,2,1,1,1,1,1,1,2,3,2,3,3,3,1,0
3433,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1,-2,-1,0,2,0,2,1,0,-1,2,0,2,2,-1,1,2,1,0,-1,1,2,0,0,2,1,2,2,2,2,2,2,2,2,5,3,3,1,47,0
3434,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,,,,,,,,,,,-2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,5,2,1,1,1,1,2,1,5,1,3,1,3,5,44,0
3435,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,1,5,1,1,1,1,4,10,0
3436,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,1,0,1,0,0,0,1,-1,-1,-1,1,2,-1,2,-2,2,2,1,1,-1,2,2,-2,2,7,1,2,2,2,2,3,2,2,1,4,2,1,3,18,0
3437,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,2,-1,0,0,0,-2,-2,0,0,0,2,1,0,0,0,2,-1,0,1,0,2,2,6,1,2,2,1,2,1,2,2,1,1,2,2,2,14,0
3438,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,3,1,1,1,1,1,2,2,5,2,1,1,5,4,11,0
3439,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,1,1,0,-1,1,1,0,0,1,0,0,0,0,-1,1,1,0,1,0,1,0,0,-1,4,2,2,2,1,2,2,1,5,1,3,3,1,4,14,0
3440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,4,4,4,4,2,1,4,1,5,3,5,6,44,0
3441,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,1,-1,0,0,0,-1,-1,0,0,0,1,-1,0,0,0,1,0,-2,1,1,1,1,7,1,1,1,1,1,1,2,2,1,1,2,3,2,23,0
3442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,4,4,4,1,1,6,3,5,3,5,6,41,0
3443,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2,-2,2,0,2,0,-2,0,2,0,1,2,0,-1,-1,0,0,-1,-1,1,0,0,0,0,5,2,2,3,1,3,5,1,1,4,5,3,3,1,36,0
3444,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,-2,-2,-2,0,-2,1,-2,-2,0,0,1,-2,-2,0,0,1,-2,-2,0,0,2,-2,-2,6,2,4,3,2,2,1,2,6,3,1,1,1,1,36,0
3445,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1,0,0,2,-2,1,0,1,2,-2,0,0,1,2,-2,0,0,1,2,-2,-1,2,2,1,2,4,3,2,2,2,2,3,1,4,1,4,2,1,3,40,0
3446,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,,,,,,,,,,,2,1,2,1,2,1,2,1,2,0,2,2,1,2,1,1,2,1,2,1,2,2,1,2,1,7,2,1,1,1,1,3,1,5,1,1,1,1,5,33,0
3448,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-2,-2,0,0,0,-2,-2,0,0,0,-2,-2,0,0,0,-2,-2,0,0,0,-2,-2,3,1,2,2,1,2,1,1,2,3,5,3,1,6,47,0
3449,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,,,,,,,,,,,-2,2,1,2,1,-1,1,0,2,1,-2,2,1,1,2,-1,1,0,1,2,1,0,1,1,2,6,2,1,1,1,1,2,1,4,1,1,2,1,4,33,0
3450,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,2,-2,0,0,0,2,-2,0,0,0,2,-2,0,0,0,0,-2,0,0,0,2,-2,3,1,2,2,2,2,2,2,6,1,5,1,1,3,39,0
3451,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,-2,2,2,0,2,-2,2,2,-1,2,-2,2,2,2,2,6,2,1,2,2,2,2,1,2,1,1,2,2,5,33,0
3452,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,,1,2,2,2,1,2,1,2,1,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,6,2,1,1,1,1,3,1,5,1,1,2,1,5,33,0
3453,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,,,,,,,,,,,-2,2,1,2,1,-2,1,2,1,2,-1,2,1,2,1,-2,1,2,1,2,-1,2,1,2,1,1,1,1,1,2,2,1,2,4,1,1,2,3,4,5,0
3454,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,3,1,1,3,2,1,2,1,3,1,1,2,1,4,39,0
3455,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,,-1,1,1,2,1,1,1,1,2,0,1,1,2,2,2,1,1,1,2,0,0,1,0,2,0,3,1,1,1,1,1,3,1,4,1,5,3,2,5,33,0
3456,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,3,1,1,1,1,1,2,1,5,1,1,2,1,5,33,0
3457,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,1,1,1,4,1,2,1,5,3,1,1,44,0
3458,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,2,2,2,2,2,1,2,2,4,2,4,6,5,0
3459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,2,-2,0,0,0,2,-2,0,0,0,2,-2,0,0,0,2,-2,0,0,0,2,-2,6,1,3,3,2,2,1,2,2,1,1,3,3,3,44,0
3460,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,0,1,2,0,0,1,0,1,-2,2,1,1,1,2,-1,-1,-1,-1,-1,-2,-1,0,-1,7,1,2,2,2,1,2,2,3,5,1,1,1,4,41,0
3461,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,,,,,,,,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,-1,2,1,2,1,7,2,1,1,1,1,2,1,4,1,1,2,1,4,33,0
3463,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,1,-1,0,0,0,1,-2,0,0,1,1,-1,2,0,0,1,-2,1,0,0,1,-2,6,1,3,3,3,3,6,2,3,4,1,1,1,4,47,0
3464,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,2,2,2,2,-1,2,2,2,1,-1,2,2,1,2,-1,2,1,2,2,-2,1,1,1,2,7,2,2,2,1,2,3,2,2,5,5,2,3,1,34,0
3465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,2,2,4,2,1,1,6,3,1,3,3,6,36,0
3466,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,2,2,2,0,1,1,1,1,2,-1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,7,1,2,1,1,1,1,2,6,2,5,3,3,6,4,0
3467,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,-1,1,0,2,0,0,0,0,2,0,0,1,0,2,0,0,-1,-1,2,0,1,1,0,2,0,5,2,1,2,1,2,4,1,2,1,1,2,1,2,16,0
3469,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,1,1,-1,2,2,1,1,2,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,4,1,2,2,1,1,4,1,4,1,3,2,2,4,14,0
3470,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,1,0,1,0,1,1,1,1,1,1,0,1,1,2,0,1,-1,0,1,0,-1,0,0,1,7,2,1,1,1,1,4,2,4,1,4,2,1,6,22,0
3471,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,,,,,,,,,,,0,1,-1,2,0,-1,1,1,2,-2,0,1,0,-2,2,2,0,-2,0,2,-2,0,1,2,2,1,1,1,1,1,3,1,2,2,3,4,2,2,1,5,0
3472,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,-1,2,2,2,2,-1,2,2,2,2,-2,2,2,2,2,-1,2,2,2,2,-1,2,2,2,2,7,2,1,1,1,1,4,2,4,2,1,1,2,1,10,0
3473,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0,-2,-2,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,7,2,4,4,4,4,4,2,1,5,1,2,3,2,34,0
3474,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,,-2,2,2,2,2,-1,2,2,2,2,1,0,0,0,0,0,2,2,2,2,-1,2,2,2,2,5,1,1,1,1,1,1,1,4,1,1,3,3,2,44,0
3476,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,1,2,0,-1,0,0,2,-2,-2,1,1,2,-2,0,1,1,2,-2,1,0,1,2,-1,3,2,2,2,1,1,5,2,6,2,1,3,1,4,18,0
3477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,4,4,4,4,2,3,1,1,1,1,4,41,0
3479,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,2,1,1,6,2,3,4,1,1,1,3,29,0
3480,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,,,,,,,,,,,0,1,1,2,1,0,1,1,1,1,-2,2,2,2,2,-1,1,1,1,1,-1,1,1,1,1,3,1,1,1,1,1,2,1,4,1,3,2,5,4,33,0
3481,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,,,,,,,,,,,-2,2,1,2,2,-1,2,1,-2,1,-2,1,1,-2,1,-1,1,1,2,2,-1,2,2,-1,2,6,1,1,1,1,1,1,1,2,1,2,2,3,1,11,0
3482,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,-1,1,1,2,-1,-1,2,1,2,1,-2,1,1,2,2,-2,1,1,2,1,0,2,1,0,2,7,1,1,1,1,1,3,1,5,1,1,3,1,5,33,0
3483,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,5,2,4,4,3,3,4,2,2,1,5,2,1,3,19,0
3484,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,2,-2,0,0,0,2,-2,0,0,0,2,-2,0,0,0,2,-2,1,2,2,2,2,2,6,2,6,1,1,1,1,4,10,0
3485,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,,,,,,,,,,,-2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,1,1,2,1,6,1,1,1,2,1,3,1,4,1,1,1,2,5,19,0
3486,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,-1,-1,0,0,0,0,-1,-2,1,-1,-1,1,-2,1,-1,1,-2,-2,2,2,-2,-2,-2,4,2,3,4,3,4,4,2,6,5,1,3,5,2,15,0
3487,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,2,1,2,1,0,2,2,1,1,3,2,1,1,1,1,3,1,5,1,1,1,1,5,14,0
3489,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,2,2,2,2,2,0,0,0,0,0,-2,2,2,2,2,0,0,0,0,0,-2,2,2,2,2,5,2,1,1,1,1,4,2,6,5,5,2,1,1,33,0
3491,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,5,1,1,1,1,1,3,2,5,1,1,1,1,5,33,0
3492,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,-1,2,1,2,2,-1,1,1,2,2,1,1,1,2,2,-1,1,1,2,2,-1,1,1,2,2,6,1,1,1,1,1,3,1,4,1,1,3,1,5,33,0
3493,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,2,-2,0,0,0,2,-2,0,0,0,2,-2,2,-2,-2,2,-2,2,0,0,2,-2,4,2,3,3,3,3,4,2,2,5,1,1,1,2,1,0
